SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1769	8	31	NA	NA	day	1005.23495483871	homadj=-33.67
1769	9	1	NA	NA	day	1009.53486666667	homadj=-33.67
1769	9	2	NA	NA	day	1017.13486666667	homadj=-33.67
1769	9	3	NA	NA	day	1020.73486666667	homadj=-33.67
1769	9	4	NA	NA	day	1015.43486666667	homadj=-33.67
1769	9	5	NA	NA	day	1008.13486666667	homadj=-33.67
1769	9	6	NA	NA	day	1007.13486666667	homadj=-33.67
1769	9	7	NA	NA	day	997.93486666667	homadj=-33.67
1769	9	8	NA	NA	day	992.93486666667	homadj=-33.67
1769	9	9	NA	NA	day	1003.03486666667	homadj=-33.67
1769	9	10	NA	NA	day	998.93486666667	homadj=-33.67
1769	9	11	NA	NA	day	987.73486666667	homadj=-33.67
1769	9	12	NA	NA	day	988.53486666667	homadj=-33.67
1769	9	13	NA	NA	day	1004.53486666667	homadj=-33.67
1769	9	14	NA	NA	day	1004.73486666667	homadj=-33.67
1769	9	15	NA	NA	day	1004.93486666667	homadj=-33.67
1769	9	16	NA	NA	day	1010.83486666667	homadj=-33.67
1769	9	17	NA	NA	day	1015.83486666667	homadj=-33.67
1769	9	18	NA	NA	day	1016.33486666667	homadj=-33.67
1769	9	19	NA	NA	day	1013.43486666667	homadj=-33.67
1769	9	20	NA	NA	day	1012.23486666667	homadj=-33.67
1769	9	21	NA	NA	day	1011.23486666667	homadj=-33.67
1769	9	22	NA	NA	day	1007.63486666667	homadj=-33.67
1769	9	23	NA	NA	day	995.83486666667	homadj=-33.67
1769	9	24	NA	NA	day	999.63486666667	homadj=-33.67
1769	9	25	NA	NA	day	995.33486666667	homadj=-33.67
1769	9	26	NA	NA	day	1004.73486666667	homadj=-33.67
1769	9	27	NA	NA	day	1010.33486666667	homadj=-33.67
1769	9	28	NA	NA	day	1009.63486666667	homadj=-33.67
1769	9	29	NA	NA	day	1015.13486666667	homadj=-33.67
1769	9	30	NA	NA	day	1021.93486666667	homadj=-33.67
1769	10	1	NA	NA	day	1020.53490967742	homadj=-33.67
1769	10	2	NA	NA	day	1019.53490967742	homadj=-33.67
1769	10	3	NA	NA	day	1015.73490967742	homadj=-33.67
1769	10	4	NA	NA	day	1014.73490967742	homadj=-33.67
1769	10	5	NA	NA	day	1016.63490967742	homadj=-33.67
1769	10	6	NA	NA	day	1011.73490967742	homadj=-33.67
1769	10	7	NA	NA	day	1011.73490967742	homadj=-33.67
1769	10	8	NA	NA	day	1010.83490967742	homadj=-33.67
1769	10	9	NA	NA	day	1011.53490967742	homadj=-33.67
1769	10	10	NA	NA	day	1015.93490967742	homadj=-33.67
1769	10	11	NA	NA	day	1020.03490967742	homadj=-33.67
1769	10	12	NA	NA	day	1024.83490967742	homadj=-33.67
1769	10	13	NA	NA	day	1031.13490967742	homadj=-33.67
1769	10	14	NA	NA	day	1028.03490967742	homadj=-33.67
1769	10	15	NA	NA	day	1021.23490967742	homadj=-33.67
1769	10	16	NA	NA	day	1017.13490967742	homadj=-33.67
1769	10	17	NA	NA	day	1014.03490967742	homadj=-33.67
1769	10	18	NA	NA	day	1016.93490967742	homadj=-33.67
1769	10	19	NA	NA	day	1016.43490967742	homadj=-33.67
1769	10	20	NA	NA	day	1015.93490967742	homadj=-33.67
1769	10	21	NA	NA	day	1009.13490967742	homadj=-33.67
1769	10	22	NA	NA	day	1007.43490967742	homadj=-33.67
1769	10	23	NA	NA	day	1014.23490967742	homadj=-33.67
1769	10	24	NA	NA	day	1023.13490967742	homadj=-33.67
1769	10	25	NA	NA	day	1022.93490967742	homadj=-33.67
1769	10	26	NA	NA	day	1023.93490967742	homadj=-33.67
1769	10	27	NA	NA	day	1016.93490967742	homadj=-33.67
1769	10	28	NA	NA	day	1042.13490967742	homadj=-33.67
1769	10	29	NA	NA	day	1033.33490967742	homadj=-33.67
1769	10	30	NA	NA	day	1028.03490967742	homadj=-33.67
1769	10	31	NA	NA	day	1028.43490967742	homadj=-33.67
1769	11	1	NA	NA	day	1001.83493333333	homadj=-33.67
1769	11	2	NA	NA	day	1001.23493333333	homadj=-33.67
1769	11	3	NA	NA	day	992.73493333333	homadj=-33.67
1769	11	4	NA	NA	day	993.73493333333	homadj=-33.67
1769	11	5	NA	NA	day	995.63493333333	homadj=-33.67
1769	11	6	NA	NA	day	996.43493333333	homadj=-33.67
1769	11	7	NA	NA	day	997.33493333333	homadj=-33.67
1769	11	8	NA	NA	day	992.53493333333	homadj=-33.67
1769	11	9	NA	NA	day	1001.23493333333	homadj=-33.67
1769	11	10	NA	NA	day	1010.93493333333	homadj=-33.67
1769	11	11	NA	NA	day	1019.13493333333	homadj=-33.67
1769	11	12	NA	NA	day	1010.63493333333	homadj=-33.67
1769	11	13	NA	NA	day	996.43493333333	homadj=-33.67
1769	11	14	NA	NA	day	991.83493333333	homadj=-33.67
1769	11	15	NA	NA	day	1003.63493333333	homadj=-33.67
1769	11	16	NA	NA	day	1005.33493333333	homadj=-33.67
1769	11	17	NA	NA	day	1007.03493333333	homadj=-33.67
1769	11	18	NA	NA	day	1016.23493333333	homadj=-33.67
1769	11	19	NA	NA	day	1018.93493333333	homadj=-33.67
1769	11	20	NA	NA	day	1017.23493333333	homadj=-33.67
1769	11	21	NA	NA	day	1014.33493333333	homadj=-33.67
1769	11	22	NA	NA	day	997.63493333333	homadj=-33.67
1769	11	23	NA	NA	day	994.93493333333	homadj=-33.67
1769	11	24	NA	NA	day	997.83493333333	homadj=-33.67
1769	11	25	NA	NA	day	1001.43493333333	homadj=-33.67
1769	11	26	NA	NA	day	1006.53493333333	homadj=-33.67
1769	11	27	NA	NA	day	1018.93493333333	homadj=-33.67
1769	11	28	NA	NA	day	1025.93493333333	homadj=-33.67
1769	11	29	NA	NA	day	1001.43493333333	homadj=-33.67
1769	11	30	NA	NA	day	1010.43493333333	homadj=-33.67
1769	12	1	NA	NA	day	1026.23493225806	homadj=-33.67
1769	12	2	NA	NA	day	1025.73493225806	homadj=-33.67
1769	12	3	NA	NA	day	1028.63493225806	homadj=-33.67
1769	12	4	NA	NA	day	1029.63493225806	homadj=-33.67
1769	12	5	NA	NA	day	1024.53493225806	homadj=-33.67
1769	12	6	NA	NA	day	1020.43493225806	homadj=-33.67
1769	12	7	NA	NA	day	1020.93493225806	homadj=-33.67
1769	12	8	NA	NA	day	1023.53493225806	homadj=-33.67
1769	12	9	NA	NA	day	1019.63493225806	homadj=-33.67
1769	12	10	NA	NA	day	1015.83493225806	homadj=-33.67
1769	12	11	NA	NA	day	1014.83493225806	homadj=-33.67
1769	12	12	NA	NA	day	1011.23493225806	homadj=-33.67
1769	12	13	NA	NA	day	1016.53493225806	homadj=-33.67
1769	12	14	NA	NA	day	1008.73493225806	homadj=-33.67
1769	12	15	NA	NA	day	1005.83493225806	homadj=-33.67
1769	12	16	NA	NA	day	1010.23493225806	homadj=-33.67
1769	12	17	NA	NA	day	1009.93493225806	homadj=-33.67
1769	12	18	NA	NA	day	1011.93493225806	homadj=-33.67
1769	12	19	NA	NA	day	1003.63493225806	homadj=-33.67
1769	12	20	NA	NA	day	1001.53493225806	homadj=-33.67
1769	12	21	NA	NA	day	998.13493225806	homadj=-33.67
1769	12	22	NA	NA	day	988.73493225806	homadj=-33.67
1769	12	23	NA	NA	day	973.43493225806	homadj=-33.67
1769	12	24	NA	NA	day	979.23493225806	homadj=-33.67
1769	12	25	NA	NA	day	990.63493225806	homadj=-33.67
1769	12	26	NA	NA	day	990.63493225806	homadj=-33.67
1769	12	27	NA	NA	day	994.03493225806	homadj=-33.67
1769	12	28	NA	NA	day	1006.13493225806	homadj=-33.67
1769	12	29	NA	NA	day	1021.63493225806	homadj=-33.67
1769	12	30	NA	NA	day	1024.23493225806	homadj=-33.67
1769	12	31	NA	NA	day	1019.93493225806	homadj=-33.67
1770	1	1	NA	NA	day	1020.33493548387	homadj=-33.67
1770	1	2	NA	NA	day	1016.53493548387	homadj=-33.67
1770	1	3	NA	NA	day	1018.63493548387	homadj=-33.67
1770	1	4	NA	NA	day	995.63493548387	homadj=-33.67
1770	1	5	NA	NA	day	982.33493548387	homadj=-33.67
1770	1	6	NA	NA	day	990.03493548387	homadj=-33.67
1770	1	7	NA	NA	day	998.03493548387	homadj=-33.67
1770	1	8	NA	NA	day	1003.63493548387	homadj=-33.67
1770	1	9	NA	NA	day	1000.73493548387	homadj=-33.67
1770	1	10	NA	NA	day	983.53493548387	homadj=-33.67
1770	1	11	NA	NA	day	997.83493548387	homadj=-33.67
1770	1	12	NA	NA	day	1010.73493548387	homadj=-33.67
1770	1	13	NA	NA	day	1015.83493548387	homadj=-33.67
1770	1	14	NA	NA	day	1009.93493548387	homadj=-33.67
1770	1	15	NA	NA	day	998.83493548387	homadj=-33.67
1770	1	16	NA	NA	day	996.13493548387	homadj=-33.67
1770	1	17	NA	NA	day	1005.53493548387	homadj=-33.67
1770	1	18	NA	NA	day	1017.43493548387	homadj=-33.67
1770	1	19	NA	NA	day	1008.23493548387	homadj=-33.67
1770	1	20	NA	NA	day	1007.03493548387	homadj=-33.67
1770	1	21	NA	NA	day	1012.63493548387	homadj=-33.67
1770	1	22	NA	NA	day	1014.33493548387	homadj=-33.67
1770	1	23	NA	NA	day	1017.23493548387	homadj=-33.67
1770	1	24	NA	NA	day	1024.43493548387	homadj=-33.67
1770	1	25	NA	NA	day	1032.23493548387	homadj=-33.67
1770	1	26	NA	NA	day	1031.23493548387	homadj=-33.67
1770	1	27	NA	NA	day	1029.33493548387	homadj=-33.67
1770	1	28	NA	NA	day	1032.93493548387	homadj=-33.67
1770	1	29	NA	NA	day	1032.73493548387	homadj=-33.67
1770	1	30	NA	NA	day	1025.23493548387	homadj=-33.67
1770	1	31	NA	NA	day	1011.43493548387	homadj=-33.67
1770	2	1	NA	NA	day	1019.13492857143	homadj=-33.67
1770	2	2	NA	NA	day	1023.93492857143	homadj=-33.67
1770	2	3	NA	NA	day	1023.23492857143	homadj=-33.67
1770	2	4	NA	NA	day	1020.33492857143	homadj=-33.67
1770	2	5	NA	NA	day	1015.23492857143	homadj=-33.67
1770	2	6	NA	NA	day	1003.33492857143	homadj=-33.67
1770	2	7	NA	NA	day	996.03492857143	homadj=-33.67
1770	2	8	NA	NA	day	1016.23492857143	homadj=-33.67
1770	2	9	NA	NA	day	1026.83492857143	homadj=-33.67
1770	2	10	NA	NA	day	1023.93492857143	homadj=-33.67
1770	2	11	NA	NA	day	1019.13492857143	homadj=-33.67
1770	2	12	NA	NA	day	1020.03492857143	homadj=-33.67
1770	2	13	NA	NA	day	1027.13492857143	homadj=-33.67
1770	2	14	NA	NA	day	1028.83492857143	homadj=-33.67
1770	2	15	NA	NA	day	1025.43492857143	homadj=-33.67
1770	2	16	NA	NA	day	1009.13492857143	homadj=-33.67
1770	2	17	NA	NA	day	979.43492857143	homadj=-33.67
1770	2	18	NA	NA	day	970.33492857143	homadj=-33.67
1770	2	19	NA	NA	day	974.03492857143	homadj=-33.67
1770	2	20	NA	NA	day	982.23492857143	homadj=-33.67
1770	2	21	NA	NA	day	993.13492857143	homadj=-33.67
1770	2	22	NA	NA	day	1000.93492857143	homadj=-33.67
1770	2	23	NA	NA	day	1007.43492857143	homadj=-33.67
1770	2	24	NA	NA	day	1020.83492857143	homadj=-33.67
1770	2	25	NA	NA	day	1027.63492857143	homadj=-33.67
1770	2	26	NA	NA	day	1017.63492857143	homadj=-33.67
1770	2	27	NA	NA	day	1005.33492857143	homadj=-33.67
1770	2	28	NA	NA	day	1000.63492857143	homadj=-33.67
1770	3	1	NA	NA	day	1009.13493225806	homadj=-33.67
1770	3	2	NA	NA	day	1007.53493225806	homadj=-33.67
1770	3	3	NA	NA	day	1005.03493225806	homadj=-33.67
1770	3	4	NA	NA	day	996.33493225806	homadj=-33.67
1770	3	5	NA	NA	day	996.13493225806	homadj=-33.67
1770	3	6	NA	NA	day	1001.93493225806	homadj=-33.67
1770	3	7	NA	NA	day	1002.43493225806	homadj=-33.67
1770	3	8	NA	NA	day	998.23493225806	homadj=-33.67
1770	3	9	NA	NA	day	989.33493225806	homadj=-33.67
1770	3	10	NA	NA	day	986.63493225806	homadj=-33.67
1770	3	11	NA	NA	day	993.43493225806	homadj=-33.67
1770	3	12	NA	NA	day	996.13493225806	homadj=-33.67
1770	3	13	NA	NA	day	997.03493225806	homadj=-33.67
1770	3	14	NA	NA	day	999.93493225806	homadj=-33.67
1770	3	15	NA	NA	day	1000.23493225806	homadj=-33.67
1770	3	16	NA	NA	day	998.03493225806	homadj=-33.67
1770	3	17	NA	NA	day	990.23493225806	homadj=-33.67
1770	3	18	NA	NA	day	993.43493225806	homadj=-33.67
1770	3	19	NA	NA	day	999.73493225806	homadj=-33.67
1770	3	20	NA	NA	day	1007.23493225806	homadj=-33.67
1770	3	21	NA	NA	day	1003.13493225806	homadj=-33.67
1770	3	22	NA	NA	day	1002.13493225806	homadj=-33.67
1770	3	23	NA	NA	day	1006.53493225806	homadj=-33.67
1770	3	24	NA	NA	day	1010.13493225806	homadj=-33.67
1770	3	25	NA	NA	day	1003.33493225806	homadj=-33.67
1770	3	26	NA	NA	day	997.03493225806	homadj=-33.67
1770	3	27	NA	NA	day	1005.53493225806	homadj=-33.67
1770	3	28	NA	NA	day	1016.93493225806	homadj=-33.67
1770	3	29	NA	NA	day	1006.93493225806	homadj=-33.67
1770	3	30	NA	NA	day	998.23493225806	homadj=-33.67
1770	3	31	NA	NA	day	997.53493225806	homadj=-33.67
1770	4	1	NA	NA	day	997.83493333333	homadj=-33.67
1770	4	2	NA	NA	day	994.43493333333	homadj=-33.67
1770	4	3	NA	NA	day	993.03493333333	homadj=-33.67
1770	4	4	NA	NA	day	984.33493333333	homadj=-33.67
1770	4	5	NA	NA	day	964.23493333333	homadj=-33.67
1770	4	6	NA	NA	day	974.63493333333	homadj=-33.67
1770	4	7	NA	NA	day	977.33493333333	homadj=-33.67
1770	4	8	NA	NA	day	977.53493333333	homadj=-33.67
1770	4	9	NA	NA	day	989.43493333333	homadj=-33.67
1770	4	10	NA	NA	day	994.23493333333	homadj=-33.67
1770	4	11	NA	NA	day	1002.03493333333	homadj=-33.67
1770	4	12	NA	NA	day	1003.93493333333	homadj=-33.67
1770	4	13	NA	NA	day	1011.73493333333	homadj=-33.67
1770	4	14	NA	NA	day	1014.13493333333	homadj=-33.67
1770	4	15	NA	NA	day	1011.43493333333	homadj=-33.67
1770	4	16	NA	NA	day	1007.33493333333	homadj=-33.67
1770	4	17	NA	NA	day	1002.53493333333	homadj=-33.67
1770	4	18	NA	NA	day	1003.63493333333	homadj=-33.67
1770	4	19	NA	NA	day	1000.53493333333	homadj=-33.67
1770	4	20	NA	NA	day	1006.93493333333	homadj=-33.67
1770	4	21	NA	NA	day	980.43493333333	homadj=-33.67
1770	4	22	NA	NA	day	993.53493333333	homadj=-33.67
1770	4	23	NA	NA	day	1002.73493333333	homadj=-33.67
1770	4	24	NA	NA	day	1007.63493333333	homadj=-33.67
1770	4	25	NA	NA	day	1012.93493333333	homadj=-33.67
1770	4	26	NA	NA	day	1010.23493333333	homadj=-33.67
1770	4	27	NA	NA	day	1007.13493333333	homadj=-33.67
1770	4	28	NA	NA	day	1018.23493333333	homadj=-33.67
1770	4	29	NA	NA	day	1023.53493333333	homadj=-33.67
1770	4	30	NA	NA	day	1020.93493333333	homadj=-33.67
1770	5	1	NA	NA	day	1008.33491935484	homadj=-33.67
1770	5	2	NA	NA	day	1001.73491935484	homadj=-33.67
1770	5	3	NA	NA	day	997.43491935484	homadj=-33.67
1770	5	4	NA	NA	day	1000.03491935484	homadj=-33.67
1770	5	5	NA	NA	day	996.73491935484	homadj=-33.67
1770	5	6	NA	NA	day	999.33491935484	homadj=-33.67
1770	5	7	NA	NA	day	1004.43491935484	homadj=-33.67
1770	5	8	NA	NA	day	1006.83491935484	homadj=-33.67
1770	5	9	NA	NA	day	1007.63491935484	homadj=-33.67
1770	5	10	NA	NA	day	1010.03491935484	homadj=-33.67
1770	5	11	NA	NA	day	1001.83491935484	homadj=-33.67
1770	5	12	NA	NA	day	998.13491935484	homadj=-33.67
1770	5	13	NA	NA	day	1003.93491935484	homadj=-33.67
1770	5	14	NA	NA	day	1005.43491935484	homadj=-33.67
1770	5	15	NA	NA	day	1005.63491935484	homadj=-33.67
1770	5	16	NA	NA	day	1011.23491935484	homadj=-33.67
1770	5	17	NA	NA	day	1012.43491935484	homadj=-33.67
1770	5	18	NA	NA	day	1006.83491935484	homadj=-33.67
1770	5	19	NA	NA	day	1007.53491935484	homadj=-33.67
1770	5	20	NA	NA	day	1008.03491935484	homadj=-33.67
1770	5	21	NA	NA	day	1004.23491935484	homadj=-33.67
1770	5	22	NA	NA	day	1000.83491935484	homadj=-33.67
1770	5	23	NA	NA	day	1004.43491935484	homadj=-33.67
1770	5	24	NA	NA	day	1008.03491935484	homadj=-33.67
1770	5	25	NA	NA	day	1012.93491935484	homadj=-33.67
1770	5	26	NA	NA	day	1009.73491935484	homadj=-33.67
1770	5	27	NA	NA	day	1005.13491935484	homadj=-33.67
1770	5	28	NA	NA	day	1003.43491935484	homadj=-33.67
1770	5	29	NA	NA	day	1005.93491935484	homadj=-33.67
1770	5	30	NA	NA	day	1007.13491935484	homadj=-33.67
1770	5	31	NA	NA	day	1004.43491935484	homadj=-33.67
1770	6	1	NA	NA	day	997.6349	homadj=-33.67
1770	6	2	NA	NA	day	1004.7349	homadj=-33.67
1770	6	3	NA	NA	day	1006.1349	homadj=-33.67
1770	6	4	NA	NA	day	1003.5349	homadj=-33.67
1770	6	5	NA	NA	day	1005.9349	homadj=-33.67
1770	6	6	NA	NA	day	1014.1349	homadj=-33.67
1770	6	7	NA	NA	day	1013.2349	homadj=-33.67
1770	6	8	NA	NA	day	1015.1349	homadj=-33.67
1770	6	9	NA	NA	day	1008.3349	homadj=-33.67
1770	6	10	NA	NA	day	1011.5349	homadj=-33.67
1770	6	11	NA	NA	day	1003.0349	homadj=-33.67
1770	6	12	NA	NA	day	1002.0349	homadj=-33.67
1770	6	13	NA	NA	day	1004.9349	homadj=-33.67
1770	6	14	NA	NA	day	1017.5349	homadj=-33.67
1770	6	15	NA	NA	day	1015.3349	homadj=-33.67
1770	6	16	NA	NA	day	1011.2349	homadj=-33.67
1770	6	17	NA	NA	day	1011.9349	homadj=-33.67
1770	6	18	NA	NA	day	1008.3349	homadj=-33.67
1770	6	19	NA	NA	day	997.2349	homadj=-33.67
1770	6	20	NA	NA	day	996.9349	homadj=-33.67
1770	6	21	NA	NA	day	1003.0349	homadj=-33.67
1770	6	22	NA	NA	day	1013.1349	homadj=-33.67
1770	6	23	NA	NA	day	1013.1349	homadj=-33.67
1770	6	24	NA	NA	day	1007.3349	homadj=-33.67
1770	6	25	NA	NA	day	1010.7349	homadj=-33.67
1770	6	26	NA	NA	day	1011.2349	homadj=-33.67
1770	6	27	NA	NA	day	1002.0349	homadj=-33.67
1770	6	28	NA	NA	day	999.8349	homadj=-33.67
1770	6	29	NA	NA	day	990.1349	homadj=-33.67
1770	6	30	NA	NA	day	1000.1349	homadj=-33.67
1770	7	1	NA	NA	day	1006.43489677419	homadj=-33.67
1770	7	2	NA	NA	day	1009.83489677419	homadj=-33.67
1770	7	3	NA	NA	day	1011.93489677419	homadj=-33.67
1770	7	4	NA	NA	day	1010.93489677419	homadj=-33.67
1770	7	5	NA	NA	day	1008.33489677419	homadj=-33.67
1770	7	6	NA	NA	day	1006.93489677419	homadj=-33.67
1770	7	7	NA	NA	day	1004.93489677419	homadj=-33.67
1770	7	8	NA	NA	day	1002.53489677419	homadj=-33.67
1770	7	9	NA	NA	day	1008.13489677419	homadj=-33.67
1770	7	10	NA	NA	day	1011.03489677419	homadj=-33.67
1770	7	11	NA	NA	day	1011.93489677419	homadj=-33.67
1770	7	12	NA	NA	day	1017.03489677419	homadj=-33.67
1770	7	13	NA	NA	day	1022.83489677419	homadj=-33.67
1770	7	14	NA	NA	day	1019.73489677419	homadj=-33.67
1770	7	15	NA	NA	day	1007.83489677419	homadj=-33.67
1770	7	16	NA	NA	day	1004.93489677419	homadj=-33.67
1770	7	17	NA	NA	day	1005.63489677419	homadj=-33.67
1770	7	18	NA	NA	day	1004.43489677419	homadj=-33.67
1770	7	19	NA	NA	day	1003.03489677419	homadj=-33.67
1770	7	20	NA	NA	day	1011.03489677419	homadj=-33.67
1770	7	21	NA	NA	day	1018.73489677419	homadj=-33.67
1770	7	22	NA	NA	day	1022.33489677419	homadj=-33.67
1770	7	23	NA	NA	day	1017.03489677419	homadj=-33.67
1770	7	24	NA	NA	day	1011.43489677419	homadj=-33.67
1770	7	25	NA	NA	day	1009.53489677419	homadj=-33.67
1770	7	26	NA	NA	day	1007.13489677419	homadj=-33.67
1770	7	27	NA	NA	day	1012.73489677419	homadj=-33.67
1770	7	28	NA	NA	day	1016.33489677419	homadj=-33.67
1770	7	29	NA	NA	day	1014.63489677419	homadj=-33.67
1770	7	30	NA	NA	day	1011.73489677419	homadj=-33.67
1770	7	31	NA	NA	day	1014.43489677419	homadj=-33.67
1770	8	1	NA	NA	day	1009.83487096774	homadj=-33.67
1770	8	2	NA	NA	day	1011.73487096774	homadj=-33.67
1770	8	3	NA	NA	day	1018.23487096774	homadj=-33.67
1770	8	4	NA	NA	day	1021.93487096774	homadj=-33.67
1770	8	5	NA	NA	day	1021.93487096774	homadj=-33.67
1770	8	6	NA	NA	day	1021.43487096774	homadj=-33.67
1770	8	7	NA	NA	day	1020.93487096774	homadj=-33.67
1770	8	8	NA	NA	day	1017.53487096774	homadj=-33.67
1770	8	9	NA	NA	day	1011.23487096774	homadj=-33.67
1770	8	10	NA	NA	day	1010.53487096774	homadj=-33.67
1770	8	11	NA	NA	day	1007.83487096774	homadj=-33.67
1770	8	12	NA	NA	day	1014.63487096774	homadj=-33.67
1770	8	13	NA	NA	day	1013.93487096774	homadj=-33.67
1770	8	14	NA	NA	day	1013.93487096774	homadj=-33.67
1770	8	15	NA	NA	day	1010.23487096774	homadj=-33.67
1770	8	16	NA	NA	day	1007.43487096774	homadj=-33.67
1770	8	17	NA	NA	day	1006.13487096774	homadj=-33.67
1770	8	18	NA	NA	day	1007.63487096774	homadj=-33.67
1770	8	19	NA	NA	day	1011.03487096774	homadj=-33.67
1770	8	20	NA	NA	day	1009.03487096774	homadj=-33.67
1770	8	21	NA	NA	day	1008.53487096774	homadj=-33.67
1770	8	22	NA	NA	day	1009.33487096774	homadj=-33.67
1770	8	23	NA	NA	day	1009.33487096774	homadj=-33.67
1770	8	24	NA	NA	day	1010.03487096774	homadj=-33.67
1770	8	25	NA	NA	day	1010.33487096774	homadj=-33.67
1770	8	26	NA	NA	day	1016.33487096774	homadj=-33.67
1770	8	27	NA	NA	day	1018.03487096774	homadj=-33.67
1770	8	28	NA	NA	day	1017.33487096774	homadj=-33.67
1770	8	29	NA	NA	day	1018.33487096774	homadj=-33.67
1770	8	30	NA	NA	day	1016.33487096774	homadj=-33.67
1770	8	31	NA	NA	day	1012.73487096774	homadj=-33.67
1770	9	1	NA	NA	day	1013.0349	homadj=-33.67
1770	9	2	NA	NA	day	1011.5349	homadj=-33.67
1770	9	3	NA	NA	day	1006.9349	homadj=-33.67
1770	9	4	NA	NA	day	1007.1349	homadj=-33.67
1770	9	5	NA	NA	day	1002.0349	homadj=-33.67
1770	9	6	NA	NA	day	1009.8349	homadj=-33.67
1770	9	7	NA	NA	day	1008.6349	homadj=-33.67
1770	9	8	NA	NA	day	1000.6349	homadj=-33.67
1770	9	9	NA	NA	day	1003.5349	homadj=-33.67
1770	9	10	NA	NA	day	1004.2349	homadj=-33.67
1770	9	11	NA	NA	day	997.2349	homadj=-33.67
1770	9	12	NA	NA	day	990.9349	homadj=-33.67
1770	9	13	NA	NA	day	995.0349	homadj=-33.67
1770	9	14	NA	NA	day	1008.6349	homadj=-33.67
1770	9	15	NA	NA	day	1013.9349	homadj=-33.67
1770	9	16	NA	NA	day	1017.1349	homadj=-33.67
1770	9	17	NA	NA	day	1016.3349	homadj=-33.67
1770	9	18	NA	NA	day	1013.7349	homadj=-33.67
1770	9	19	NA	NA	day	1011.2349	homadj=-33.67
1770	9	20	NA	NA	day	1011.7349	homadj=-33.67
1770	9	21	NA	NA	day	1006.9349	homadj=-33.67
1770	9	22	NA	NA	day	999.4349	homadj=-33.67
1770	9	23	NA	NA	day	997.5349	homadj=-33.67
1770	9	24	NA	NA	day	1003.2349	homadj=-33.67
1770	9	25	NA	NA	day	1000.6349	homadj=-33.67
1770	9	26	NA	NA	day	997.0349	homadj=-33.67
1770	9	27	NA	NA	day	999.6349	homadj=-33.67
1770	9	28	NA	NA	day	1013.0349	homadj=-33.67
1770	9	29	NA	NA	day	1020.4349	homadj=-33.67
1770	9	30	NA	NA	day	1018.8349	homadj=-33.67
1770	10	1	NA	NA	day	1018.53493870968	homadj=-33.67
1770	10	2	NA	NA	day	1025.63493870968	homadj=-33.67
1770	10	3	NA	NA	day	1024.63493870968	homadj=-33.67
1770	10	4	NA	NA	day	1019.83493870968	homadj=-33.67
1770	10	5	NA	NA	day	1015.93493870968	homadj=-33.67
1770	10	6	NA	NA	day	1014.23493870968	homadj=-33.67
1770	10	7	NA	NA	day	1017.33493870968	homadj=-33.67
1770	10	8	NA	NA	day	1019.33493870968	homadj=-33.67
1770	10	9	NA	NA	day	1019.53493870968	homadj=-33.67
1770	10	10	NA	NA	day	1009.43493870968	homadj=-33.67
1770	10	11	NA	NA	day	1009.83493870968	homadj=-33.67
1770	10	12	NA	NA	day	1007.23493870968	homadj=-33.67
1770	10	13	NA	NA	day	998.73493870968	homadj=-33.67
1770	10	14	NA	NA	day	997.23493870968	homadj=-33.67
1770	10	15	NA	NA	day	993.63493870968	homadj=-33.67
1770	10	16	NA	NA	day	990.93493870968	homadj=-33.67
1770	10	17	NA	NA	day	994.13493870968	homadj=-33.67
1770	10	18	NA	NA	day	996.13493870968	homadj=-33.67
1770	10	19	NA	NA	day	991.93493870968	homadj=-33.67
1770	10	20	NA	NA	day	992.13493870968	homadj=-33.67
1770	10	21	NA	NA	day	988.53493870968	homadj=-33.67
1770	10	22	NA	NA	day	984.73493870968	homadj=-33.67
1770	10	23	NA	NA	day	980.83493870968	homadj=-33.67
1770	10	24	NA	NA	day	987.33493870968	homadj=-33.67
1770	10	25	NA	NA	day	998.03493870968	homadj=-33.67
1770	10	26	NA	NA	day	1000.43493870968	homadj=-33.67
1770	10	27	NA	NA	day	996.33493870968	homadj=-33.67
1770	10	28	NA	NA	day	1000.43493870968	homadj=-33.67
1770	10	29	NA	NA	day	990.43493870968	homadj=-33.67
1770	10	30	NA	NA	day	992.93493870968	homadj=-33.67
1770	10	31	NA	NA	day	1000.43493870968	homadj=-33.67
1770	11	1	NA	NA	day	1011.13493333333	homadj=-33.67
1770	11	2	NA	NA	day	1017.73493333333	homadj=-33.67
1770	11	3	NA	NA	day	1015.33493333333	homadj=-33.67
1770	11	4	NA	NA	day	1009.03493333333	homadj=-33.67
1770	11	5	NA	NA	day	1009.03493333333	homadj=-33.67
1770	11	6	NA	NA	day	994.93493333333	homadj=-33.67
1770	11	7	NA	NA	day	992.93493333333	homadj=-33.67
1770	11	8	NA	NA	day	981.33493333333	homadj=-33.67
1770	11	9	NA	NA	day	983.53493333333	homadj=-33.67
1770	11	10	NA	NA	day	979.43493333333	homadj=-33.67
1770	11	11	NA	NA	day	995.43493333333	homadj=-33.67
1770	11	12	NA	NA	day	1008.23493333333	homadj=-33.67
